2025-05-09 14:46:30,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 14:46:30,670 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPKT         BVZ: DPKT_BZ      V: V_BVZ_DPKT      constructed with      261 rows and  49 cols.
2025-05-09 14:46:30,707 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DPRG         BVZ: DPRG_BZ      V: V_BVZ_DPRG      constructed with        1 rows and  72 cols.
2025-05-09 14:46:30,881 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: EBES         BVZ: EBES_BZ      V: V_BVZ_EBES      constructed with        1 rows and  43 cols.
2025-05-09 14:46:30,910 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FKNL         BVZ: FKNL_BZ      V: V_BVZ_FKNL      constructed with        1 rows and  69 cols.
2025-05-09 14:46:30,928 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FQPS         BVZ: FQPS_BZ      V: V_BVZ_FQPS      constructed with        1 rows and  71 cols.
2025-05-09 14:46:30,957 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWEA         BVZ: FWEA_BZ      V: V_BVZ_FWEA      constructed with        1 rows and 134 cols.
2025-05-09 14:46:30,987 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWES         BVZ: FWES_BZ      V: V_BVZ_FWES      constructed with        1 rows and  73 cols.
2025-05-09 14:46:31,021 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWVB         BVZ: FWVB_BZ      V: V_BVZ_FWVB      constructed with        1 rows and  96 cols.
2025-05-09 14:46:31,048 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: FWWU         BVZ: FWWU_BZ      V: V_BVZ_FWWU      constructed with        1 rows and  93 cols.
2025-05-09 14:46:31,077 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: GVWK         BVZ: GVWK_BZ      V: V_BVZ_GVWK      constructed with        1 rows and  67 cols.
2025-05-09 14:46:31,100 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: HYDR         BVZ: HYDR_BZ      V: V_BVZ_HYDR      constructed with        1 rows and  58 cols.
2025-05-09 14:46:31,141 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KLAP         BVZ: KLAP_BZ      V: V_BVZ_KLAP      constructed with        4 rows and  56 cols.
2025-05-09 14:46:31,255 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KNOT         BVZ: KNOT_BZ      V: V_BVZ_KNOT      constructed with      636 rows and  65 cols.
2025-05-09 14:46:31,285 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMP         BVZ: KOMP_BZ      V: V_BVZ_KOMP      constructed with        1 rows and  80 cols.
2025-05-09 14:46:31,301 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFAL         BVZ: LFAL_BZ      V: V_BVZ_LFAL      constructed with        1 rows and  25 cols.
2025-05-09 14:46:31,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MREG         BVZ: MREG_BZ      V: V_BVZ_MREG      constructed with        1 rows and  73 cols.
2025-05-09 14:46:31,350 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: NSCH         BVZ: NSCH_BZ      V: V_BVZ_NSCH      constructed with        1 rows and  46 cols.
2025-05-09 14:46:31,412 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: OBEH         BVZ: OBEH_BZ      V: V_BVZ_OBEH      constructed with        2 rows and  62 cols.
2025-05-09 14:46:31,427 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARI         BVZ: PARI_BZ      V: V_BVZ_PARI      constructed with        1 rows and  31 cols.
2025-05-09 14:46:31,447 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PARZ         BVZ: PARZ_BZ      V: V_BVZ_PARZ      constructed with        1 rows and  28 cols.
2025-05-09 14:46:31,509 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP         BVZ: PGRP_BZ      V: V_BVZ_PGRP      constructed with        1 rows and  74 cols.
2025-05-09 14:46:31,542 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PGRP_PUMP    BVZ: PGRP_PUMP_BZ V: V_BVZ_PGRP_PUMP constructed with        0 rows and  39 cols.
2025-05-09 14:46:31,613 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHTR         BVZ: PHTR_BZ      V: V_BVZ_PHTR      constructed with        1 rows and  65 cols.
2025-05-09 14:46:31,652 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PREG         BVZ: PREG_BZ      V: V_BVZ_PREG      constructed with        1 rows and  71 cols.
2025-05-09 14:46:31,815 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMP         BVZ: PUMP_BZ      V: V_BVZ_PUMP      constructed with        3 rows and 142 cols.
2025-05-09 14:46:31,845 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PZVR         BVZ: PZVR_BZ      V: V_BVZ_PZVR      constructed with        1 rows and  30 cols.
2025-05-09 14:46:31,885 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RADD         BVZ: RADD_BZ      V: V_BVZ_RADD      constructed with        1 rows and  55 cols.
2025-05-09 14:46:31,918 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RART         BVZ: RART_BZ      V: V_BVZ_RART      constructed with        1 rows and  48 cols.
2025-05-09 14:46:31,957 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RDIV         BVZ: RDIV_BZ      V: V_BVZ_RDIV      constructed with        1 rows and  56 cols.
2025-05-09 14:46:32,006 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: REGV         BVZ: REGV_BZ      V: V_BVZ_REGV      constructed with        1 rows and  68 cols.
2025-05-09 14:46:32,042 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RFKT         BVZ: RFKT_BZ      V: V_BVZ_RFKT      constructed with        1 rows and  57 cols.
2025-05-09 14:46:32,100 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RHYS         BVZ: RHYS_BZ      V: V_BVZ_RHYS      constructed with        1 rows and  58 cols.
2025-05-09 14:46:32,157 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RINT         BVZ: RINT_BZ      V: V_BVZ_RINT      constructed with        1 rows and  56 cols.
2025-05-09 14:46:32,220 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLSR         BVZ: RLSR_BZ      V: V_BVZ_RLSR      constructed with        1 rows and  54 cols.
2025-05-09 14:46:32,287 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RLVG         BVZ: RLVG_BZ      V: V_BVZ_RLVG      constructed with        1 rows and  55 cols.
2025-05-09 14:46:32,360 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES         BVZ: RMES_BZ      V: V_BVZ_RMES      constructed with        1 rows and  65 cols.
2025-05-09 14:46:32,399 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMES_DPTS    BVZ: RMES_DPTS_BZ V: V_BVZ_RMES_DPTS constructed with        0 rows and  42 cols.
2025-05-09 14:46:32,475 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMMA         BVZ: RMMA_BZ      V: V_BVZ_RMMA      constructed with        1 rows and  55 cols.
2025-05-09 14:46:32,526 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RMUL         BVZ: RMUL_BZ      V: V_BVZ_RMUL      constructed with        1 rows and  56 cols.
2025-05-09 14:46:32,716 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ROHR         BVZ: ROHR_BZ      V: V_BVZ_ROHR      constructed with      622 rows and  74 cols.
2025-05-09 14:46:32,751 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPID         BVZ: RPID_BZ      V: V_BVZ_RPID      constructed with        1 rows and  63 cols.
2025-05-09 14:46:32,780 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPT1         BVZ: RPT1_BZ      V: V_BVZ_RPT1      constructed with        1 rows and  56 cols.
2025-05-09 14:46:32,809 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSLW         BVZ: RSLW_BZ      V: V_BVZ_RSLW      constructed with        1 rows and  63 cols.
2025-05-09 14:46:32,856 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTE         BVZ: RSTE_BZ      V: V_BVZ_RSTE      constructed with        1 rows and 104 cols.
2025-05-09 14:46:32,901 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RSTN         BVZ: RSTN_BZ      V: V_BVZ_RSTN      constructed with        1 rows and  90 cols.
2025-05-09 14:46:32,933 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RTOT         BVZ: RTOT_BZ      V: V_BVZ_RTOT      constructed with        1 rows and  55 cols.
2025-05-09 14:46:32,953 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RUES         BVZ: RUES_BZ      V: V_BVZ_RUES      constructed with        1 rows and  56 cols.
2025-05-09 14:46:32,987 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SIVE         BVZ: SIVE_BZ      V: V_BVZ_SIVE      constructed with        1 rows and  70 cols.
2025-05-09 14:46:33,041 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STRO         BVZ: STRO_BZ      V: V_BVZ_STRO      constructed with        1 rows and  72 cols.
2025-05-09 14:46:33,104 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VENT         BVZ: VENT_BZ      V: V_BVZ_VENT      constructed with        9 rows and  69 cols.
2025-05-09 14:46:33,152 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WIND         BVZ: WIND_BZ      V: V_BVZ_WIND      constructed with        1 rows and  76 cols.
2025-05-09 14:46:33,155 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWS:
2025-05-09 14:46:33,202 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ANTP         BVZ: ANTP_ROWS    V: V_BVZ_ANTP      constructed with        1 rows and  43 cols.
2025-05-09 14:46:33,248 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: AVOS         BVZ: AVOS_ROWS    V: V_BVZ_AVOS      constructed with        3 rows and  43 cols.
2025-05-09 14:46:33,281 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAM         BVZ: ETAM_ROWS    V: V_BVZ_ETAM      constructed with        7 rows and  43 cols.
2025-05-09 14:46:33,307 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAR         BVZ: ETAR_ROWS    V: V_BVZ_ETAR      constructed with        7 rows and  43 cols.
2025-05-09 14:46:33,333 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ETAU         BVZ: ETAU_ROWS    V: V_BVZ_ETAU      constructed with        7 rows and  43 cols.
2025-05-09 14:46:33,359 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: KOMK         BVZ: KOMK_ROWS    V: V_BVZ_KOMK      constructed with        1 rows and  53 cols.
2025-05-09 14:46:33,415 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: MAPG         BVZ: MAPG_ROWS    V: V_BVZ_MAPG      constructed with        2 rows and  60 cols.
2025-05-09 14:46:33,443 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI2         BVZ: PHI2_ROWS    V: V_BVZ_PHI2      constructed with        4 rows and  44 cols.
2025-05-09 14:46:33,467 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHIV         BVZ: PHIV_ROWS    V: V_BVZ_PHIV      constructed with        9 rows and  43 cols.
2025-05-09 14:46:33,511 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMK         BVZ: PUMK_ROWS    V: V_BVZ_PUMK      constructed with       15 rows and  49 cols.
2025-05-09 14:46:33,548 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RPLAN        BVZ: RPLAN_ROWS   V: V_BVZ_RPLAN     constructed with        1 rows and  54 cols.
2025-05-09 14:46:33,572 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SRAT         BVZ: SRAT_ROWS    V: V_BVZ_SRAT      constructed with        1 rows and  44 cols.
2025-05-09 14:46:33,598 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: STOF         BVZ: STOF_ROWS    V: V_BVZ_STOF      constructed with      201 rows and  47 cols.
2025-05-09 14:46:33,615 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TFKT         BVZ: TFKT_ROWS    V: V_BVZ_TFKT      constructed with        1 rows and  43 cols.
2025-05-09 14:46:33,633 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TRFT         BVZ: TRFT_ROWS    V: V_BVZ_TRFT      constructed with        1 rows and  43 cols.
2025-05-09 14:46:33,655 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: VARA         BVZ: VARA_ROWS    V: V_BVZ_VARA      constructed with        8 rows and  63 cols.
2025-05-09 14:46:33,684 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP1         BVZ: ZEP1_ROWS    V: V_BVZ_ZEP1      constructed with       21 rows and  46 cols.
2025-05-09 14:46:33,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: ZEP2         BVZ: ZEP2_ROWS    V: V_BVZ_ZEP2      constructed with       42 rows and  48 cols.
2025-05-09 14:46:33,709 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWT:
2025-05-09 14:46:33,738 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: LFKT         BVZ: LFKT_ROWT    V: V_BVZ_LFKT      constructed with        2 rows and  38 cols.
2025-05-09 14:46:33,762 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PHI1         BVZ: PHI1_ROWT    V: V_BVZ_PHI1      constructed with        2 rows and  38 cols.
2025-05-09 14:46:33,779 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PUMD         BVZ: PUMD_ROWT    V: V_BVZ_PUMD      constructed with        2 rows and  38 cols.
2025-05-09 14:46:33,797 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: PVAR         BVZ: PVAR_ROWT    V: V_BVZ_PVAR      constructed with        1 rows and  38 cols.
2025-05-09 14:46:33,814 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: QVAR         BVZ: QVAR_ROWT    V: V_BVZ_QVAR      constructed with        1 rows and  38 cols.
2025-05-09 14:46:33,825 ; PT3S                                                         ; DEBUG   ; Dx.fHelperCONTetc: pairType ROWT: df RCPL hat keine Spalte ZEIT? Keine Sortierung nach Zeit.
2025-05-09 14:46:33,826 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: RCPL         BVZ: RCPL_ROWT    V: V_BVZ_RCPL      constructed with        0 rows and  13 cols.
2025-05-09 14:46:33,843 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: SWVT         BVZ: SWVT_ROWT    V: V_BVZ_SWVT      constructed with        1 rows and  38 cols.
2025-05-09 14:46:33,859 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: TEVT         BVZ: TEVT_ROWT    V: V_BVZ_TEVT      constructed with        0 rows and  38 cols.
2025-05-09 14:46:33,879 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WEVT         BVZ: WEVT_ROWT    V: V_BVZ_WEVT      constructed with        0 rows and  38 cols.
2025-05-09 14:46:33,905 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: WTTR         BVZ: WTTR_ROWT    V: V_BVZ_WTTR      constructed with        0 rows and  45 cols.
2025-05-09 14:46:33,905 ; PT3S                                                         ; DEBUG   ; Dx.__init__: pair-tables: pairType: _ROWD:
2025-05-09 14:46:33,937 ; PT3S                                                         ; DEBUG   ; Dx.__init__: BV: DTRO         BVZ: DTRO_ROWD    V: V_BVZ_DTRO      constructed with      200 rows and  55 cols.
2025-05-09 14:46:33,937 ; PT3S                                                         ; DEBUG   ; Dx.__init__: tables which are not pair-tables:
2025-05-09 14:46:33,943 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AB_DEF           V: V_AB_DEF             constructed with        1 rows and  16 cols.
2025-05-09 14:46:33,954 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: AGSN             V: V_AGSN               constructed with        2 rows and  37 cols.
2025-05-09 14:46:33,977 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ARRW             V: V_ARRW               constructed with        1 rows and  52 cols.
2025-05-09 14:46:33,991 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ATMO             V: V_ATMO               constructed with        2 rows and  37 cols.
2025-05-09 14:46:33,999 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BENUTZER         V: V_BENUTZER           constructed with        0 rows and  26 cols.
2025-05-09 14:46:34,023 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BREF             V: V_BREF               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,044 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CIRC             V: V_CIRC               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,063 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CONT             V: V_CONT               constructed with        4 rows and  41 cols.
2025-05-09 14:46:34,089 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CRGL             V: V_CRGL               constructed with        1 rows and  53 cols.
2025-05-09 14:46:34,095 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DATENEBENE       V: V_DATENEBENE         constructed with        4 rows and  11 cols.
2025-05-09 14:46:34,119 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DPGR_DPKT        V: V_DPGR_DPKT          constructed with      321 rows and  34 cols.
2025-05-09 14:46:34,132 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DRNP             V: V_DRNP               constructed with        2 rows and  38 cols.
2025-05-09 14:46:34,145 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ELEMENTQUERY     V: V_ELEMENTQUERY       constructed with       51 rows and  36 cols.
2025-05-09 14:46:34,162 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FSTF             V: V_FSTF               constructed with        2 rows and  51 cols.
2025-05-09 14:46:34,181 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FWBZ             V: V_FWBZ               constructed with        2 rows and  40 cols.
2025-05-09 14:46:34,191 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GEOMETRY_COLUMNS V: V_GEOMETRY_COLUMNS   constructed with        1 rows and   7 cols.
2025-05-09 14:46:34,212 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2025-05-09 14:46:34,246 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2025-05-09 14:46:34,262 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2025-05-09 14:46:34,291 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with        1 rows and  54 cols.
2025-05-09 14:46:34,314 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with      244 rows and  43 cols.
2025-05-09 14:46:34,327 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LAYR             V: V_LAYR               constructed with        4 rows and  38 cols.
2025-05-09 14:46:34,344 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LTGR             V: V_LTGR               constructed with        8 rows and  38 cols.
2025-05-09 14:46:34,347 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: MODELL           V: V_MODELL             constructed with        1 rows and  18 cols.
2025-05-09 14:46:34,394 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: NRCV             V: V_NRCV               constructed with       14 rows and  61 cols.
2025-05-09 14:46:34,415 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: OVAL             V: V_OVAL               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,430 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PARV             V: V_PARV               constructed with        2 rows and  45 cols.
2025-05-09 14:46:34,443 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PGPR             V: V_PGPR               constructed with        2 rows and  36 cols.
2025-05-09 14:46:34,466 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PLYG             V: V_PLYG               constructed with        1 rows and  53 cols.
2025-05-09 14:46:34,491 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: POLY             V: V_POLY               constructed with        1 rows and  53 cols.
2025-05-09 14:46:34,498 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PROZESSE         V: V_PROZESSE           constructed with        0 rows and  21 cols.
2025-05-09 14:46:34,512 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PZON             V: V_PZON               constructed with        2 rows and  43 cols.
2025-05-09 14:46:34,523 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RCON             V: V_RCON               constructed with        2 rows and  35 cols.
2025-05-09 14:46:34,540 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RECT             V: V_RECT               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,548 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: REGP             V: V_REGP               constructed with        2 rows and  34 cols.
2025-05-09 14:46:34,559 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ROHR_VRTX        V: V_ROHR_VRTX          constructed with        1 rows and  36 cols.
2025-05-09 14:46:34,575 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RPFL             V: V_RPFL               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,590 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RRCT             V: V_RRCT               constructed with        1 rows and  52 cols.
2025-05-09 14:46:34,601 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  67 cols.
2025-05-09 14:46:34,622 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with        1 rows and  69 cols.
