2025-05-08 16:43:45,433 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 16:43:45,475 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 16:43:45,475 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 16:43:45,490 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 16:43:45,493 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 16:43:45,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 16:43:45,494 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-12 3S Consult, 30827 Garbsen - 08.05.2025 16:43 - M-1-0-1       .
2025-05-08 16:43:45,512 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 16:43:45,512 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.processMxVectorResults: Start.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.processMxVectorResults: _Done.
2025-05-08 16:43:45,513 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl exists and is overwritten...
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresp. dbFileDxMxPkl-File: ..\Examples\Example8-m.pkl
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2025-05-08 16:43:45,513 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2025-05-08 16:43:45,523 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example8: processing dx and mx ...
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: resType: FWVB hat keine mx2-Eintraege.
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2025-05-08 16:43:45,523 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_KNOT: read Results:
2025-05-08 16:43:45,533 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: read Results:
2025-05-08 16:43:45,533 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: read Results:
2025-05-08 16:43:45,533 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: addNodeData:
2025-05-08 16:43:45,539 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: addNodeData:
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~QM', 'ROHR~*~*~*~QMAV']
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~M', 'ROHR~*~*~*~MAV']
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: M.
2025-05-08 16:43:45,540 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['MAV'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['LAMBDA'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['PH'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['QM'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT[dPH] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 792: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~ESQUELLSP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col srcvector in V3_KNOT failed.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['T'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['M'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: _Done.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Start.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['QM'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['M'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_i'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_k'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_i'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_k'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_i'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_k'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_i'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_k'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_i'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_k'] ok so far.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: _Done.
2025-05-08 16:43:45,557 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Start.
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: _Done.
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Start.
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Exception: Line: 493: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~SVEC', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: _Done.
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 177: <class 'dxAndMxHelperFcts.dxWithMxError'>: "dxWithMx._V3_ROHRVEC: Exception: Line: 493: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~SVEC', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))"
2025-05-08 16:43:45,567 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC failed.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ ok so far.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading successful:  EPSG:0
2025-05-08 16:43:45,574 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Exception: Line: 668: <class 'pyproj.exceptions.CRSError'>: Invalid projection: EPSG:0: (Internal Proj Error: proj_create: crs not found)
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of (some) gdfs failed.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Start.
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~DPH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_BASTYPE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP1', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP2', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_DP3', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~FITT_STATE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~H', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~M', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~P', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PHMINMAXDIF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~QM', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~T', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~TTR', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,574 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-08 16:43:45,598 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G ok so far.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G nodeposDct ok so far.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: _Done.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Start.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: _Done.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN:  dfAGSN empty.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Start.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC:  V3_AGSN empty.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: _Done.
2025-05-08 16:43:45,599 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2025-05-08 16:43:45,599 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-m.pkl exists and is overwritten...
2025-05-08 16:43:45,609 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2025-05-08 16:43:48,525 ; fiona.session
